source,target
features/decision_intelligence_lab/presentation/screens/atlas_decision_intelligence_lab_screen.dart,features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart
features/decision_tracking/domain/models/atlas_decision_tracking_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/decision_tracking/domain/models/atlas_decision_tracking_data.dart,features/decision_engine/domain/models/atlas_decision_engine_data.dart
features/decision_tracking/domain/services/atlas_decision_tracking_service.dart,features/decision_engine/domain/models/atlas_decision_engine_data.dart
features/decision_tracking/domain/services/atlas_decision_tracking_service.dart,features/decision_tracking/domain/models/atlas_decision_tracking_data.dart
features/decision_tracking/presentation/screens/atlas_decision_tracking_screen.dart,features/decision_tracking/domain/models/atlas_decision_tracking_data.dart
features/decision_tracking/presentation/screens/atlas_decision_tracking_screen.dart,features/decision_tracking/domain/services/atlas_decision_tracking_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/animal/data/services/animal_storage_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/diagnostics/domain/services/atlas_diagnostic_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/farm/data/services/farm_storage_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/farm/domain/models/farm_data.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/farm_agenda/data/services/farm_agenda_storage_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/herd/data/services/herd_storage_service.dart
features/diagnostics/data/services/atlas_comparative_diagnostic_loader_service.dart,features/paddock/data/services/paddock_storage_service.dart
features/diagnostics/domain/models/atlas_comparative_diagnostic_data.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/diagnostics/domain/models/atlas_comparative_diagnostic_data.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/diagnostics/domain/models/atlas_diagnostic_data.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/diagnostics/domain/services/atlas_comparative_diagnostic_service.dart,features/diagnostics/domain/models/atlas_comparative_diagnostic_data.dart
features/diagnostics/domain/services/atlas_comparative_diagnostic_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/diagnostics/domain/services/atlas_comparative_diagnostic_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/diagnostics/domain/services/atlas_diagnostic_service.dart,features/dashboard/domain/services/atlas_operations_intelligence_service.dart
features/diagnostics/domain/services/atlas_diagnostic_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/diagnostics/domain/services/atlas_diagnostic_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/diagnostics/presentation/screens/atlas_comparative_diagnostic_screen.dart,features/diagnostics/domain/models/atlas_comparative_diagnostic_data.dart
features/diagnostics/presentation/screens/atlas_comparative_diagnostic_screen.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/diagnostics/presentation/screens/atlas_comparative_diagnostic_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/diagnostics/presentation/screens/atlas_diagnostic_screen.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/diagnostics/presentation/screens/atlas_diagnostic_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/digital_twin/domain/models/atlas_digital_twin_simulation.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/digital_twin/domain/services/atlas_digital_twin_event_reducer.dart,core/events/atlas_event.dart
features/digital_twin/domain/services/atlas_digital_twin_event_reducer.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/digital_twin/domain/services/atlas_digital_twin_event_reducer.dart,features/digital_twin/domain/services/atlas_digital_twin_score_service.dart
features/digital_twin/domain/services/atlas_digital_twin_score_service.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/digital_twin/domain/services/atlas_digital_twin_service.dart,core/events/atlas_event.dart
features/digital_twin/domain/services/atlas_digital_twin_service.dart,core/events/atlas_event_bus.dart
features/digital_twin/domain/services/atlas_digital_twin_service.dart,core/events/atlas_event_filter.dart
features/digital_twin/domain/services/atlas_digital_twin_service.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/digital_twin/domain/services/atlas_digital_twin_service.dart,features/digital_twin/domain/services/atlas_digital_twin_event_reducer.dart
features/digital_twin/domain/services/atlas_digital_twin_v2_engine.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/digital_twin/domain/services/atlas_digital_twin_v2_engine.dart,features/digital_twin/domain/models/atlas_digital_twin_simulation.dart
features/digital_twin/presentation/screens/atlas_digital_twin_screen.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/digital_twin/presentation/screens/atlas_digital_twin_screen.dart,features/digital_twin/domain/models/atlas_digital_twin_simulation.dart
features/digital_twin/presentation/screens/atlas_digital_twin_screen.dart,features/digital_twin/domain/services/atlas_digital_twin_service.dart
features/digital_twin/presentation/screens/atlas_digital_twin_screen.dart,features/digital_twin/domain/services/atlas_digital_twin_v2_engine.dart
features/enterprise_platform/data/services/atlas_enterprise_repository.dart,features/enterprise_platform/domain/models/atlas_enterprise_data.dart
features/enterprise_platform/domain/services/atlas_enterprise_engine.dart,features/enterprise_platform/domain/models/atlas_enterprise_data.dart
features/enterprise_platform/presentation/screens/atlas_enterprise_platform_screen.dart,features/enterprise_platform/data/services/atlas_enterprise_repository.dart
features/enterprise_platform/presentation/screens/atlas_enterprise_platform_screen.dart,features/enterprise_platform/domain/models/atlas_enterprise_data.dart
features/enterprise_platform/presentation/screens/atlas_enterprise_platform_screen.dart,features/enterprise_platform/domain/services/atlas_enterprise_engine.dart
features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart
features/executive_ai_advisor/domain/services/atlas_executive_ai_advisor_service.dart,features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart
features/executive_ai_advisor/presentation/screens/atlas_executive_ai_advisor_screen.dart,features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/animal/data/services/animal_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/atlas_ai/data/services/atlas_ai_tracked_action_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/diagnostics/domain/services/atlas_diagnostic_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/executive_alerts/domain/services/atlas_executive_alert_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/farm/data/services/farm_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/farm/domain/models/farm_data.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/farm_agenda/data/services/farm_agenda_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/herd/data/services/herd_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart,features/paddock/data/services/paddock_storage_service.dart
features/executive_alerts/data/services/atlas_executive_alert_state_storage_service.dart,features/executive_alerts/domain/models/atlas_executive_alert_state.dart
features/executive_alerts/domain/adapters/atlas_executive_alert_contract_adapter.dart,core/contracts/atlas_alert_contract.dart
features/executive_alerts/domain/adapters/atlas_executive_alert_contract_adapter.dart,core/contracts/atlas_canonical_types.dart
features/executive_alerts/domain/adapters/atlas_executive_alert_contract_adapter.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
features/executive_alerts/domain/models/atlas_executive_alert.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/executive_alerts/domain/models/atlas_executive_alert.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/executive_alerts/domain/models/atlas_executive_alert_state.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,features/animal_health/domain/models/animal_health_data.dart
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
features/executive_alerts/domain/services/atlas_executive_alert_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/executive_alerts/domain/services/atlas_executive_alert_treatment_service.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
features/executive_alerts/domain/services/atlas_executive_alert_treatment_service.dart,features/executive_alerts/domain/models/atlas_executive_alert_state.dart
features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart,features/executive_alerts/data/services/atlas_executive_alert_state_storage_service.dart
features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart,features/executive_alerts/domain/models/atlas_executive_alert_state.dart
features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart,features/executive_alerts/domain/services/atlas_executive_alert_treatment_service.dart
features/executive_alerts/presentation/screens/atlas_executive_alerts_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/executive_brain/domain/models/atlas_executive_brain_history.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/domain/services/atlas_event_analytics_brain_bridge.dart,core/event_center/atlas_event_analytics_data.dart
features/executive_brain/domain/services/atlas_event_analytics_brain_bridge.dart,core/events/atlas_event.dart
features/executive_brain/domain/services/atlas_event_analytics_brain_bridge.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart,core/contracts/atlas_canonical_types.dart
features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart,core/contracts/atlas_decision_contract.dart
features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart,features/executive_brain/domain/services/atlas_executive_brain_service.dart
features/executive_brain/domain/services/atlas_executive_brain_canonical_service.dart,features/executive_core/domain/models/atlas_executive_core_data.dart
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,core/events/atlas_event.dart
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,core/events/atlas_event_bus.dart
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,core/events/atlas_event_factory.dart
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,features/executive_brain/domain/models/atlas_executive_brain_history.dart
features/executive_brain/domain/services/atlas_executive_brain_event_service.dart,features/executive_brain/domain/services/atlas_executive_brain_history_service.dart
features/executive_brain/domain/services/atlas_executive_brain_history_service.dart,features/executive_brain/domain/models/atlas_executive_brain_history.dart
features/executive_brain/domain/services/atlas_executive_brain_service.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/domain/services/atlas_executive_brain_service.dart,features/executive_brain/domain/services/atlas_executive_brain_event_service.dart
features/executive_brain/domain/services/atlas_executive_brain_service.dart,features/executive_core/domain/models/atlas_executive_core_data.dart
features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart,core/event_center/atlas_event_analytics_data.dart
features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart,core/event_center/atlas_event_analytics_service.dart
features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart,core/event_center/atlas_event_log_service.dart
features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart,core/events/atlas_event.dart
features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/presentation/screens/atlas_executive_brain_history_screen.dart,features/executive_brain/domain/models/atlas_executive_brain_history.dart
features/executive_brain/presentation/screens/atlas_executive_brain_history_screen.dart,features/executive_brain/domain/services/atlas_executive_brain_history_service.dart
features/executive_brain/presentation/screens/atlas_executive_brain_screen.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/executive_brain/presentation/screens/atlas_executive_brain_screen.dart,features/executive_brain/presentation/screens/atlas_executive_brain_historical_intelligence_screen.dart
features/executive_brain/presentation/screens/atlas_executive_brain_screen.dart,features/executive_brain/presentation/screens/atlas_executive_brain_history_screen.dart
features/executive_core/domain/services/atlas_executive_core_service.dart,features/atlas_intelligence/domain/models/atlas_intelligence_data.dart
features/executive_core/domain/services/atlas_executive_core_service.dart,features/atlas_os/domain/models/atlas_os_data.dart
features/executive_core/domain/services/atlas_executive_core_service.dart,features/executive_core/domain/models/atlas_executive_core_data.dart
features/executive_core/presentation/screens/atlas_executive_core_screen.dart,features/executive_core/domain/models/atlas_executive_core_data.dart
features/executive_goals/data/services/atlas_executive_goal_history_storage_service.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/executive_goals/data/services/atlas_executive_goal_storage_service.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/executive_goals/domain/models/atlas_executive_goal.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_goals/domain/models/atlas_executive_goal_history.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/executive_goals/domain/services/atlas_executive_goal_history_service.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/executive_goals/domain/services/atlas_executive_goal_history_service.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/executive_goals/domain/services/atlas_executive_goal_service.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/executive_goals/domain/services/atlas_executive_goal_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_goals/presentation/screens/atlas_executive_goal_history_screen.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/data/services/atlas_executive_goal_history_storage_service.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/data/services/atlas_executive_goal_storage_service.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/domain/services/atlas_executive_goal_history_service.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/domain/services/atlas_executive_goal_service.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_goals/presentation/screens/atlas_executive_goal_history_screen.dart
features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/executive_intelligence/domain/services/atlas_executive_intelligence_service.dart,features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart
features/executive_intelligence/presentation/screens/atlas_executive_intelligence_screen.dart,features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart
features/executive_kpis/data/services/atlas_executive_kpi_history_storage_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi_history.dart
features/executive_kpis/data/services/atlas_executive_kpi_loader_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/executive_kpis/data/services/atlas_executive_kpi_loader_service.dart,features/executive_alerts/data/services/atlas_executive_alert_loader_service.dart
features/executive_kpis/data/services/atlas_executive_kpi_loader_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_kpis/domain/models/atlas_executive_kpi_history.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_kpis/domain/services/atlas_executive_kpi_history_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_kpis/domain/services/atlas_executive_kpi_history_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi_history.dart
features/executive_kpis/domain/services/atlas_executive_kpi_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_kpis/presentation/screens/atlas_executive_kpi_history_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_kpis/presentation/screens/atlas_executive_kpi_history_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi_history.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_goals/data/services/atlas_executive_goal_storage_service.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_goals/domain/services/atlas_executive_goal_service.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_goals/presentation/screens/atlas_executive_goals_screen.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_kpis/domain/models/atlas_executive_kpi_history.dart
features/executive_kpis/presentation/screens/atlas_executive_kpis_screen.dart,features/executive_kpis/presentation/screens/atlas_executive_kpi_history_screen.dart
features/farm/data/services/farm_storage_service.dart,features/farm/domain/models/farm_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/animal/domain/models/animal_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/farm/domain/models/farm_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/herd/domain/models/herd_group_data.dart
features/farm/domain/services/atlas_farm_intelligence_service.dart,features/paddock/domain/models/paddock_data.dart
features/farm/presentation/screens/atlas_farm_intelligence_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/animal/data/services/animal_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/animal/domain/models/animal_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/atlas_ai/domain/models/atlas_ai_farm_context.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/atlas_ai/domain/services/atlas_ai_context_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/atlas_ai/presentation/screens/atlas_ai_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/copilot/presentation/screens/atlas_copilot_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/diagnostics/domain/services/atlas_diagnostic_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/diagnostics/presentation/screens/atlas_diagnostic_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm/domain/models/farm_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm/presentation/screens/atlas_farm_intelligence_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_agenda/data/services/farm_agenda_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_finance/presentation/screens/farm_finance_list_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/herd/data/services/herd_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/herd/domain/models/herd_group_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/herd/presentation/screens/herd_list_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/paddock/data/services/paddock_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/paddock/domain/models/paddock_data.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/paddock/presentation/screens/paddock_list_screen.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/predictive/data/services/atlas_predictive_scenario_storage_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/predictive/domain/services/atlas_predictive_service.dart
features/farm/presentation/screens/farm_detail_screen.dart,features/predictive/presentation/screens/atlas_predictive_screen.dart
features/farm/presentation/screens/farm_form_screen.dart,features/farm/domain/models/farm_data.dart
features/farm/presentation/screens/farm_list_screen.dart,features/farm/data/services/farm_storage_service.dart
features/farm/presentation/screens/farm_list_screen.dart,features/farm/domain/models/farm_data.dart
features/farm/presentation/screens/farm_list_screen.dart,features/farm/presentation/screens/farm_detail_screen.dart
features/farm/presentation/screens/farm_list_screen.dart,features/farm/presentation/screens/farm_form_screen.dart
features/farm_agenda/data/services/farm_agenda_storage_service.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/farm_agenda/presentation/screens/farm_agenda_form_screen.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart,features/farm/domain/models/farm_data.dart
features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart,features/farm_agenda/data/services/farm_agenda_storage_service.dart
features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart,features/farm_agenda/presentation/screens/farm_agenda_form_screen.dart
features/farm_audit/data/services/atlas_farm_audit_history_service.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/farm_audit/domain/models/atlas_farm_audit.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/farm_audit/domain/services/atlas_farm_audit_engine.dart,features/autonomous_consultant/domain/models/atlas_consultant_report.dart
features/farm_audit/domain/services/atlas_farm_audit_engine.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/farm_audit/domain/services/atlas_farm_audit_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/action_plan/presentation/screens/atlas_action_plan_screen.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/autonomous_consultant/domain/models/atlas_consultant_report.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/autonomous_consultant/domain/services/atlas_autonomous_consultant_service.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/digital_twin/domain/services/atlas_digital_twin_service.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/farm_audit/data/services/atlas_farm_audit_history_service.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,features/farm_audit/domain/services/atlas_farm_audit_engine.dart
features/farm_finance/data/services/farm_finance_storage_service.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm_finance/domain/services/farm_finance_event_service.dart,core/events/atlas_event.dart
features/farm_finance/domain/services/farm_finance_event_service.dart,core/events/atlas_event_bus.dart
features/farm_finance/domain/services/farm_finance_event_service.dart,core/events/atlas_event_factory.dart
features/farm_finance/domain/services/farm_finance_event_service.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm_finance/presentation/screens/farm_finance_form_screen.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm_finance/presentation/screens/farm_finance_list_screen.dart,features/farm/domain/models/farm_data.dart
features/farm_finance/presentation/screens/farm_finance_list_screen.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/farm_finance/presentation/screens/farm_finance_list_screen.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm_finance/presentation/screens/farm_finance_list_screen.dart,features/farm_finance/domain/services/farm_finance_event_service.dart
features/farm_finance/presentation/screens/farm_finance_list_screen.dart,features/farm_finance/presentation/screens/farm_finance_form_screen.dart
features/farm_finance/presentation/screens/finance_overview_screen.dart,features/farm/data/services/farm_storage_service.dart
features/farm_finance/presentation/screens/finance_overview_screen.dart,features/farm/domain/models/farm_data.dart
features/farm_finance/presentation/screens/finance_overview_screen.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/farm_finance/presentation/screens/finance_overview_screen.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm_finance/presentation/screens/finance_overview_screen.dart,features/farm_finance/presentation/screens/farm_finance_list_screen.dart
