path,module,layer,role,lines,bytes,local_import_count,external_import_count,public_declarations,is_screen,has_navigation,incoming_references
features/farm/presentation/screens/farm_list_screen.dart,farm,presentation,screen/widget,388,11156,4,1,FarmListScreen | EmptyFarmsMessage | FarmCard | FarmInformation,True,True,2
features/farm_agenda/data/services/farm_agenda_storage_service.dart,farm_agenda,data,service/engine,53,1468,1,2,FarmAgendaStorageService,False,False,6
features/farm_agenda/domain/models/farm_agenda_data.dart,farm_agenda,domain,model/contract,88,2138,0,0,FarmAgendaData,False,False,7
features/farm_agenda/presentation/screens/farm_agenda_form_screen.dart,farm_agenda,presentation,screen/widget,495,17647,1,1,FarmAgendaFormScreen,True,False,1
features/farm_agenda/presentation/screens/farm_agenda_list_screen.dart,farm_agenda,presentation,screen/widget,1090,33264,4,1,FarmAgendaListScreen | AgendaHeader | AgendaHeaderMetric | AgendaSummaryCard | AgendaFilterChip | AgendaTaskCard | AgendaInformation | AgendaBadge | EmptyAgendaMessage,True,True,2
features/farm_audit/data/services/atlas_farm_audit_history_service.dart,farm_audit,data,service/engine,97,2211,1,2,AtlasFarmAuditHistoryService,False,False,6
features/farm_audit/domain/models/atlas_farm_audit.dart,farm_audit,domain,model/contract,384,10576,1,0,AtlasFarmAudit | AtlasFarmAuditAreaResult | AtlasFarmAuditProblem | AtlasFarmAuditOpportunity | AtlasFarmAuditArea | AtlasFarmAuditClassification | AtlasFarmAuditAreaStatus | AtlasFarmAuditPriority,False,False,25
features/farm_audit/domain/services/atlas_farm_audit_engine.dart,farm_audit,domain,service/engine,614,16663,3,1,AtlasFarmAuditEngine,False,False,1
features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart,farm_audit,presentation,screen/widget,947,27105,8,1,AtlasFarmAuditScreen,True,True,3
features/farm_finance/data/services/farm_finance_storage_service.dart,farm_finance,data,service/engine,55,1502,1,2,FarmFinanceStorageService,False,False,9
features/farm_finance/domain/models/farm_finance_data.dart,farm_finance,domain,model/contract,114,3770,0,0,FarmFinanceData,False,False,12
features/farm_finance/domain/services/farm_finance_event_service.dart,farm_finance,domain,service/engine,212,5825,4,0,FarmFinanceEventService,False,False,1
features/farm_finance/presentation/screens/farm_finance_form_screen.dart,farm_finance,presentation,screen/widget,224,13045,1,1,FarmFinanceFormScreen,True,False,1
features/farm_finance/presentation/screens/farm_finance_list_screen.dart,farm_finance,presentation,screen/widget,845,27348,5,1,FarmFinanceListScreen | FinanceHeader | FinanceSummaryCard | FinanceRecordCard | FinanceInformation | EmptyFinanceMessage,True,True,2
features/farm_finance/presentation/screens/finance_overview_screen.dart,farm_finance,presentation,screen/widget,572,18936,5,1,FinanceOverviewScreen | FinanceFarmContext,True,True,1
features/farm_inventory/data/services/farm_inventory_storage_service.dart,farm_inventory,data,service/engine,54,1503,1,2,FarmInventoryStorageService,False,False,10
features/farm_inventory/domain/models/farm_inventory_data.dart,farm_inventory,domain,model/contract,228,7737,0,0,FarmInventoryMovement | FarmInventoryData,False,False,13
features/farm_inventory/domain/services/farm_inventory_event_service.dart,farm_inventory,domain,service/engine,243,7136,4,0,FarmInventoryEventService,False,False,1
features/farm_inventory/presentation/screens/farm_inventory_form_screen.dart,farm_inventory,presentation,screen/widget,515,17687,1,1,FarmInventoryFormScreen,True,False,1
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,farm_inventory,presentation,screen/widget,1448,45401,7,1,FarmInventoryListScreen | InventoryHeader | InventoryHeaderMetric | InventorySummaryCard | InventoryFilterChip | InventoryItemCard | InventoryInformation | InventoryStatusBadge | EmptyInventoryMessage | InventoryExpirationStatus,True,True,2
features/farm_inventory/presentation/screens/inventory_overview_screen.dart,farm_inventory,presentation,screen/widget,629,20867,5,1,InventoryOverviewScreen | InventoryFarmContext,True,True,1
features/farm_operations/data/services/atlas_operations_repository.dart,farm_operations,data,service/engine,32,2253,1,2,AtlasOperationsRepository,False,False,1
features/farm_operations/domain/models/atlas_farm_operation.dart,farm_operations,domain,model/contract,111,4187,0,0,AtlasOperationType | AtlasOperationStatus | AtlasOperationPriority | AtlasFarmOperation,False,False,3
features/farm_operations/domain/services/atlas_operations_engine.dart,farm_operations,domain,service/engine,20,1354,1,0,AtlasOperationsSummary | AtlasOperationsEngine,False,False,1
features/farm_operations/presentation/screens/atlas_operations_center_screen.dart,farm_operations,presentation,screen/widget,850,27082,3,1,AtlasOperationsCenterScreen,True,False,1
features/herd/data/services/herd_storage_service.dart,herd,data,service/engine,53,1425,1,2,HerdStorageService,False,False,9
features/herd/domain/models/herd_group_data.dart,herd,domain,model/contract,36,864,0,0,HerdGroupData,False,False,18
features/herd/presentation/screens/herd_group_form_screen.dart,herd,presentation,screen/widget,253,8727,1,1,HerdGroupFormScreen,True,False,1
features/herd/presentation/screens/herd_list_screen.dart,herd,presentation,screen/widget,911,28915,7,1,HerdListScreen | HerdDashboardHeader | HerdHeaderMetric | HerdIndicatorCard | HerdGroupCard | HerdGroupInformation | EmptyHerdMessage | HerdGroupStatistics,True,True,2
features/herd/presentation/screens/herd_overview_screen.dart,herd,presentation,screen/widget,581,18792,8,1,HerdOverviewScreen | HerdFarmOverview | HerdOverviewHeader | HerdOverviewIndicator | HerdFarmCard | HerdFarmMetric | EmptyHerdOverview,True,True,1
features/indicators/presentation/screens/indicators_screen.dart,indicators,presentation,screen/widget,1005,32944,12,1,IndicatorsScreen | IndicatorsHeader | HeaderMetric | IndicatorsSectionTitle | IndicatorMetricCard | IndicatorPanel | PanelMetric | IndicatorAttentionCard | AttentionLine | AnimalIndicatorContext,True,False,1
features/integration_hub/data/services/atlas_integration_repository.dart,integration_hub,data,service/engine,29,1738,1,2,AtlasIntegrationRepository,False,False,1
features/integration_hub/domain/models/atlas_integration_connection.dart,integration_hub,domain,model/contract,20,1946,0,0,AtlasIntegrationType | AtlasConnectionStatus | AtlasIntegrationConnection,False,False,2
features/integration_hub/presentation/screens/atlas_integration_center_screen.dart,integration_hub,presentation,screen/widget,60,6782,2,1,AtlasIntegrationCenterScreen,True,False,1
features/investment_capital_allocation/data/services/atlas_investment_repository.dart,investment_capital_allocation,data,service/engine,138,4219,1,2,AtlasInvestmentRepository,False,False,1
features/investment_capital_allocation/domain/models/atlas_capital_constraint.dart,investment_capital_allocation,domain,model/contract,45,1392,0,0,AtlasCapitalConstraint,False,False,2
features/investment_capital_allocation/domain/models/atlas_financing_simulation.dart,investment_capital_allocation,domain,model/contract,14,325,0,0,AtlasFinancingSimulation,False,False,2
features/investment_capital_allocation/domain/models/atlas_investment_portfolio.dart,investment_capital_allocation,domain,model/contract,53,1448,2,0,AtlasInvestmentProjectAnalysis | AtlasInvestmentPortfolio,False,False,2
features/investment_capital_allocation/domain/models/atlas_investment_project.dart,investment_capital_allocation,domain,model/contract,173,5806,0,0,AtlasInvestmentCategory | AtlasInvestmentDecision | AtlasInvestmentProject,False,False,4
features/investment_capital_allocation/domain/services/atlas_capital_allocation_engine.dart,investment_capital_allocation,domain,service/engine,237,8134,4,1,AtlasCapitalAllocationEngine,False,False,1
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,investment_capital_allocation,presentation,screen/widget,554,21892,6,2,AtlasInvestmentCapitalScreen,True,True,2
features/knowledge_learning/data/services/atlas_knowledge_repository.dart,knowledge_learning,data,service/engine,64,2187,1,2,AtlasKnowledgeRepository,False,False,3
features/knowledge_learning/domain/models/atlas_knowledge_case.dart,knowledge_learning,domain,model/contract,190,6862,1,0,AtlasKnowledgeSource | AtlasKnowledgeStatus | AtlasKnowledgeCase | AtlasKnowledgeProtocol | AtlasKnowledgeOverview,False,False,5
features/knowledge_learning/domain/services/atlas_knowledge_learning_engine.dart,knowledge_learning,domain,service/engine,118,4554,4,0,AtlasKnowledgeLearningEngine,False,False,1
features/knowledge_learning/presentation/screens/atlas_knowledge_learning_screen.dart,knowledge_learning,presentation,screen/widget,792,29505,7,2,AtlasKnowledgeLearningScreen,True,True,3
features/mission_control/domain/models/atlas_mission_control_data.dart,mission_control,domain,model/contract,393,8262,1,0,AtlasMissionControlData | AtlasMissionPriority | AtlasMissionAlert | AtlasMissionWorkflowSummary | AtlasMissionDecisionSummary | AtlasMissionDailyAction | AtlasMissionControlStatus | AtlasMissionPriorityLevel | AtlasMissionUrgency | AtlasMissionSeverity | AtlasMissionSource | AtlasMissionWorkflowStatus,False,False,5
features/mission_control/domain/services/atlas_mission_control_service.dart,mission_control,domain,service/engine,584,18245,5,1,AtlasMissionControlService,False,False,2
features/mission_control/presentation/screens/atlas_mission_control_screen.dart,mission_control,presentation,screen/widget,822,24653,4,1,AtlasMissionControlScreen,True,False,2
features/nutrition/data/services/nutrition_storage_service.dart,nutrition,data,service/engine,37,1045,1,2,NutritionStorageService,False,False,2
features/nutrition/domain/models/nutrition_plan_data.dart,nutrition,domain,model/contract,234,8673,0,0,NutritionIngredientData | NutritionPlanData,False,False,5
features/nutrition/domain/services/nutrition_inventory_service.dart,nutrition,domain,service/engine,55,3022,3,0,NutritionInventoryResult | NutritionInventoryService,False,False,1
features/nutrition/presentation/screens/nutrition_overview_screen.dart,nutrition,presentation,screen/widget,494,28370,5,1,NutritionOverviewScreen | NutritionPlanDialog,True,False,1
features/observability/data/services/atlas_observability_repository.dart,observability,data,service/engine,93,3067,1,1,AtlasObservabilityRepository,False,False,1
features/observability/domain/models/atlas_observability_data.dart,observability,domain,model/contract,157,4511,0,1,AtlasHealthStatus | AtlasLogLevel | AtlasHealthCheck | AtlasSystemLog | AtlasObservabilityData,False,False,3
features/observability/domain/services/atlas_observability_engine.dart,observability,domain,service/engine,96,2887,1,1,AtlasObservabilityEngine,False,False,1
features/observability/presentation/screens/atlas_observability_dashboard.dart,observability,presentation,screen/widget,342,11325,3,1,AtlasObservabilityDashboard,False,False,1
features/offline_field/data/services/atlas_offline_repository.dart,offline_field,data,service/engine,113,3513,1,2,AtlasOfflineRepository,False,False,1
features/offline_field/domain/models/atlas_offline_record.dart,offline_field,domain,model/contract,108,2858,0,0,AtlasOfflineRecordType | AtlasOfflineRecordStatus | AtlasOfflineRecord,False,False,4
features/offline_field/domain/models/atlas_offline_sync_summary.dart,offline_field,domain,model/contract,53,1424,1,0,AtlasOfflineSyncSummary,False,False,1
features/offline_field/domain/services/atlas_offline_sync_engine.dart,offline_field,domain,service/engine,47,1083,1,0,AtlasOfflineSyncEngine,False,False,1
features/offline_field/presentation/screens/atlas_offline_field_screen.dart,offline_field,presentation,screen/widget,604,20996,4,1,AtlasOfflineFieldScreen,True,False,1
features/optimization_engine/domain/models/atlas_optimization_request.dart,optimization_engine,domain,model/contract,73,1904,0,0,AtlasOptimizationRequest | AtlasOptimizationObjective | AtlasOptimizationRiskTolerance,False,False,4
features/optimization_engine/domain/models/atlas_optimization_result.dart,optimization_engine,domain,model/contract,49,1435,2,0,AtlasOptimizationResult | AtlasOptimizationCandidate,False,False,4
features/optimization_engine/domain/services/atlas_optimization_engine.dart,optimization_engine,domain,service/engine,564,17260,6,1,AtlasOptimizationEngine,False,False,2
features/optimization_engine/presentation/screens/atlas_optimization_result_screen.dart,optimization_engine,presentation,screen/widget,447,12138,2,1,AtlasOptimizationResultScreen,True,True,2
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,optimization_engine,presentation,screen/widget,730,21622,6,2,AtlasOptimizationScreen,True,True,2
features/paddock/data/services/paddock_storage_service.dart,paddock,data,service/engine,53,1431,1,2,PaddockStorageService,False,False,4
features/paddock/domain/models/paddock_data.dart,paddock,domain,model/contract,27,632,0,0,PaddockData,False,False,5
features/paddock/presentation/screens/paddock_form_screen.dart,paddock,presentation,screen/widget,230,7691,1,1,PaddockFormScreen,True,False,1
features/paddock/presentation/screens/paddock_list_screen.dart,paddock,presentation,screen/widget,424,12520,4,1,PaddockListScreen | EmptyPaddocksMessage | PaddockCard | PaddockInformation,True,True,1
features/performance_center/domain/models/atlas_performance_snapshot.dart,performance_center,domain,model/contract,101,2716,1,0,AtlasPerformanceSnapshot | AtlasPerformanceKpi | AtlasPerformanceAlert | AtlasPerformanceTrend | AtlasPerformanceAlertSeverity,False,False,4
features/performance_center/domain/services/atlas_performance_engine.dart,performance_center,domain,service/engine,143,5998,3,0,AtlasPerformanceEngine,False,False,2
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,performance_center,presentation,screen/widget,546,17085,8,1,AtlasPerformanceCenterScreen,True,True,2
features/performance_intelligence/data/services/atlas_performance_repository.dart,performance_intelligence,data,service/engine,65,3123,1,2,AtlasPerformanceRepository,False,False,1
features/performance_intelligence/domain/models/atlas_performance_analysis.dart,performance_intelligence,domain,model/contract,38,1139,1,0,AtlasPerformanceAlertSeverity | AtlasPerformanceAlert | AtlasKpiEvaluation | AtlasPerformanceScorecard,False,False,2
features/performance_intelligence/domain/models/atlas_performance_kpi.dart,performance_intelligence,domain,model/contract,77,3266,0,0,AtlasKpiCategory | AtlasKpiDirection | AtlasKpiStatus | AtlasPerformanceKpi,False,False,4
features/performance_intelligence/domain/services/atlas_performance_engine.dart,performance_intelligence,domain,service/engine,77,3790,2,0,AtlasPerformanceEngine,False,False,1
features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart,performance_intelligence,presentation,screen/widget,323,17414,5,2,AtlasPerformanceDashboardScreen,True,True,2
features/portfolio_management/domain/models/atlas_portfolio_item.dart,portfolio_management,domain,model/contract,127,2989,3,0,AtlasPortfolioItem | AtlasPortfolioSummary,False,False,2
features/portfolio_management/domain/services/atlas_portfolio_management_engine.dart,portfolio_management,domain,service/engine,194,5720,4,0,AtlasPortfolioManagementEngine,False,False,1
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,portfolio_management,presentation,screen/widget,481,14129,6,1,AtlasPortfolioManagementScreen,True,True,2
features/predictive/data/services/atlas_predictive_scenario_storage_service.dart,predictive,data,service/engine,196,4347,1,2,AtlasPredictiveScenarioStorageService,False,False,2
features/predictive/domain/models/atlas_predictive_scenario.dart,predictive,domain,model/contract,300,7422,2,0,AtlasPredictiveScenarioRequest | AtlasPredictiveScenarioResult | AtlasPredictiveFinancialImpact | AtlasPredictiveProjection | AtlasPredictiveAction | AtlasPredictiveScenarioRanking | AtlasPredictiveScenarioType | AtlasPredictiveProjectionKind | AtlasPredictiveEffort,False,False,6
features/predictive/domain/services/atlas_predictive_service.dart,predictive,domain,service/engine,859,28089,3,1,AtlasPredictiveService,False,False,2
features/predictive/presentation/screens/atlas_predictive_screen.dart,predictive,presentation,screen/widget,2233,62329,5,1,AtlasPredictiveScreen,True,False,1
features/predictive_ai/data/services/atlas_prediction_repository.dart,predictive_ai,data,service/engine,67,2625,1,2,AtlasPredictionRepository,False,False,1
features/predictive_ai/domain/models/atlas_predictive_scenario.dart,predictive_ai,domain,model/contract,111,4288,0,0,AtlasPredictionArea | AtlasRiskLevel | AtlasPredictiveScenario | AtlasPredictionResult,False,False,3
features/predictive_ai/domain/services/atlas_prediction_engine.dart,predictive_ai,domain,service/engine,61,2916,1,0,AtlasPredictionEngine,False,False,1
features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart,predictive_ai,presentation,screen/widget,153,11207,4,2,AtlasPredictiveAiScreen,True,True,2
features/predictive_analytics/domain/models/atlas_predictive_analytics_data.dart,predictive_analytics,domain,model/contract,346,7746,1,0,AtlasPredictiveAnalyticsData | AtlasPredictiveForecast | AtlasPredictiveScenario | AtlasPredictiveRisk | AtlasPredictiveRecommendation | AtlasPredictiveAnalyticsStatus | AtlasPredictiveForecastKind | AtlasPredictiveScenarioType | AtlasPredictiveAnalyticsRiskLevel | AtlasPredictiveAnalyticsPriority,False,False,6
features/predictive_analytics/domain/services/atlas_predictive_analytics_service.dart,predictive_analytics,domain,service/engine,874,22966,2,1,AtlasPredictiveAnalyticsService,False,False,2
features/predictive_analytics/presentation/screens/atlas_predictive_analytics_screen.dart,predictive_analytics,presentation,screen/widget,1034,27942,2,1,AtlasPredictiveAnalyticsScreen,True,False,1
features/quality_center/data/services/atlas_quality_repository.dart,quality_center,data,service/engine,129,4442,1,2,AtlasQualityRepository,False,False,1
features/quality_center/domain/models/atlas_quality_data.dart,quality_center,domain,model/contract,141,3816,0,0,AtlasQualityCheck | AtlasQualityIncident | AtlasQualityState,False,False,3
features/quality_center/domain/services/atlas_quality_engine.dart,quality_center,domain,service/engine,43,1278,1,0,AtlasQualitySummary | AtlasQualityEngine,False,False,1
features/quality_center/presentation/screens/atlas_quality_center_screen.dart,quality_center,presentation,screen/widget,290,10819,3,1,AtlasQualityCenterScreen,True,False,1
features/recommendation_intelligence/domain/models/atlas_intelligent_recommendation.dart,recommendation_intelligence,domain,model/contract,106,2622,1,0,AtlasIntelligentRecommendation | AtlasRecommendationPortfolio,False,False,4
features/recommendation_intelligence/domain/services/atlas_recommendation_intelligence_engine.dart,recommendation_intelligence,domain,service/engine,417,12502,3,1,AtlasRecommendationIntelligenceEngine,False,False,2
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,recommendation_intelligence,presentation,screen/widget,608,16031,7,1,AtlasRecommendationIntelligenceScreen,True,True,3
features/reporting/data/services/atlas_report_repository.dart,reporting,data,service/engine,68,2309,1,1,AtlasReportRepository,False,False,1
features/reporting/domain/models/atlas_report.dart,reporting,domain,model/contract,137,4150,0,1,AtlasReportType | AtlasReportStatus | AtlasReport,False,False,3
features/reporting/domain/services/atlas_report_engine.dart,reporting,domain,service/engine,72,2005,1,0,AtlasReportSummary | AtlasReportEngine,False,False,1
features/reporting/presentation/screens/atlas_reports_dashboard.dart,reporting,presentation,screen/widget,678,25567,3,2,AtlasReportsDashboard,False,False,1
features/reports/data/services/report_action_excel_service.dart,reports,data,service/engine,833,22248,2,1,ReportActionExcelService | ReportActionExcelData,False,False,1
features/reports/data/services/report_action_history_storage_service.dart,reports,data,service/engine,487,12645,1,2,ReportActionHistoryStorageService | ReportActionHistorySummary,False,False,5
features/reports/data/services/report_action_pdf_service.dart,reports,data,service/engine,1156,35427,3,4,ReportActionPdfService | ReportActionPdfData,False,False,1
features/reports/data/services/report_action_storage_service.dart,reports,data,service/engine,330,8170,1,2,ReportActionStorageService | ReportActionStorageSummary,False,False,5
features/reports/data/services/report_excel_service.dart,reports,data,service/engine,1299,36394,1,1,ReportExcelService | ExcelManagementInsight | ExcelInsightSeverity | ExcelActionDeadline | ExcelActionPlanItem,False,False,1
features/reports/data/services/report_pdf_service.dart,reports,data,service/engine,1734,55066,0,4,ReportPdfService | ReportPdfData | FarmPdfSummary | CategoryPdfData | ReportAlertPdfData | ReportAlertSeverity | PdfManagementInsight | PdfInsightSeverity | PdfActionDeadline | PdfActionPlanItem,False,False,2
features/reports/domain/models/report_action_history_data.dart,reports,domain,model/contract,329,9271,0,0,ReportActionHistoryData,False,False,11
features/reports/domain/models/report_action_item_data.dart,reports,domain,model/contract,267,6403,0,0,ReportActionItemData,False,False,17
features/reports/presentation/screens/report_action_list_screen.dart,reports,presentation,screen/widget,2033,66568,9,1,ReportActionListScreen | ReportActionViewMode | ActionListHeader | ActionHeaderMetric | ActionPerformanceCard | ActionPerformanceMetric | ActionFiltersCard | ReportActionCard | ActionInformationChip | EmptyActionListCard | ReportActionFormDialog,True,False,4
features/reports/presentation/screens/reports_screen.dart,reports,presentation,screen/widget,2523,79948,18,1,ReportsScreen | ReportsFilterCard | ReportsHeader | ReportsHeaderMetric | ReportsSectionTitle | ReportMetricCard | FinancialDistributionCard | FinancialProgressRow | ExpenseCategoriesCard | RankingCard | FarmReportCard | FarmReportMetric | EmptyReportsMessage | ReportExportType | FarmReportData | CategoryReportData | RankingType,True,True,1
features/reports/presentation/widgets/report_action_analytics_card.dart,reports,presentation,screen/widget,787,24867,2,1,ReportActionAnalyticsCard | ReportActionAnalyticsMetric | ReportActionResponsibilityCard | ReportActionResponsibilityRow | ReportActionAnalyticsRecommendation | ReportActionAnalytics | ReportActionResponsibilityItem | ReportActionAnalyticsRecommendationData,False,False,3
features/reports/presentation/widgets/report_action_history_dialog.dart,reports,presentation,screen/widget,582,17586,3,1,ReportActionHistoryDialog | ReportActionHistoryHeaderChip | ReportActionHistoryTimelineItem | ReportActionHistoryValueBox | ReportActionHistoryMetaChip | ReportActionHistoryEmptyState,False,False,1
features/reports/presentation/widgets/report_action_kanban_board.dart,reports,presentation,screen/widget,778,25936,1,1,ReportActionKanbanBoard | ReportActionKanbanColumn | ReportActionKanbanCard | ReportActionDragFeedback | ReportActionKanbanTag | ReportActionKanbanColumnData | ReportActionKanbanEmptyState,False,False,1
features/reports/presentation/widgets/report_action_plan_card.dart,reports,presentation,screen/widget,570,16980,1,1,ReportActionPlanCard | ReportActionSummaryChip | ReportActionPlanTile | ReportActionDeadlineBadge | ReportActionInformation | ReportActionPlanEmptyState | ReportActionPlanItem | ReportActionDeadline,False,False,1
features/reports/presentation/widgets/report_chart_widgets.dart,reports,presentation,screen/widget,1025,27989,0,2,ReportMonthlyPoint | ReportCategoryPoint | ReportFarmComparisonPoint | ReportFinancialEvolutionCard | ReportExpenseCategoryChart | ReportFarmComparisonChart | ReportBalanceTrendCard | ReportChartContainer | ReportChartLegend | ReportChartLegendItem | ReportChartEmptyState,False,False,1
features/reports/presentation/widgets/report_management_insights_card.dart,reports,presentation,screen/widget,611,20205,0,1,ReportManagementInsightData | ReportManagementInsightsCard | ReportInsightCounter | ReportManagementInsightTile | ReportManagementInsight | ReportInsightSeverity,False,False,2
features/reports/presentation/widgets/report_period_comparison_card.dart,reports,presentation,screen/widget,347,10794,0,1,ReportPeriodComparisonData | ReportPeriodComparisonCard | ReportComparisonMetric,False,False,1
features/scenario_simulator/domain/models/atlas_simulation.dart,scenario_simulator,domain,model/contract,180,5678,1,0,AtlasSimulation | AtlasSimulationChanges,False,False,5
features/scenario_simulator/domain/models/atlas_simulation_result.dart,scenario_simulator,domain,model/contract,67,1845,2,0,AtlasSimulationResult | AtlasSimulationRiskLevel,False,False,5
features/scenario_simulator/domain/services/atlas_digital_twin_cloner.dart,scenario_simulator,domain,support,14,294,1,0,AtlasDigitalTwinCloner,False,False,1
features/scenario_simulator/domain/services/atlas_scenario_engine.dart,scenario_simulator,domain,service/engine,475,12811,5,1,AtlasScenarioEngine,False,False,2
features/scenario_simulator/domain/services/atlas_simulation_service.dart,scenario_simulator,domain,service/engine,131,2951,4,2,AtlasSimulationService,False,False,1
features/scenario_simulator/presentation/screens/atlas_scenario_result_screen.dart,scenario_simulator,presentation,screen/widget,528,15334,1,1,AtlasScenarioResultScreen,True,False,2
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,scenario_simulator,presentation,screen/widget,940,30295,6,2,AtlasScenarioSimulatorScreen,True,True,1
features/strategic_alignment/domain/models/atlas_strategic_alignment.dart,strategic_alignment,domain,model/contract,187,4008,1,0,AtlasStrategicObjective | AtlasKeyResult | AtlasStrategyAlignmentItem | AtlasStrategicAlignmentAssessment | AtlasStrategicHorizon | AtlasAlignmentStatus,False,False,2
features/strategic_alignment/domain/services/atlas_strategic_alignment_engine.dart,strategic_alignment,domain,service/engine,330,9852,3,0,AtlasStrategicAlignmentEngine,False,False,1
features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart,strategic_alignment,presentation,screen/widget,541,14847,4,1,AtlasStrategicAlignmentScreen,True,True,2
features/strategic_capacity/domain/models/atlas_capacity_dependency.dart,strategic_capacity,domain,model/contract,153,3675,1,0,AtlasCapacityAssessment | AtlasCapacityItem | AtlasStrategyDependency | AtlasCapacityConflict | AtlasStrategyDependencyStatus | AtlasCapacityConflictSeverity,False,False,2
features/strategic_capacity/domain/services/atlas_capacity_dependency_engine.dart,strategic_capacity,domain,service/engine,306,8850,2,0,AtlasCapacityDependencyEngine,False,False,1
features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart,strategic_capacity,presentation,screen/widget,641,17559,4,1,AtlasStrategicCapacityScreen,True,True,2
features/strategic_execution_engine/data/services/atlas_execution_repository.dart,strategic_execution_engine,data,service/engine,66,3479,1,2,AtlasExecutionRepository,False,False,1
features/strategic_execution_engine/domain/models/atlas_execution_analysis.dart,strategic_execution_engine,domain,model/contract,28,852,1,0,AtlasExecutionAlert | AtlasExecutionAnalysis,False,False,2
features/strategic_execution_engine/domain/models/atlas_execution_plan.dart,strategic_execution_engine,domain,model/contract,99,4635,0,0,AtlasExecutionTaskStatus | AtlasExecutionPriority | AtlasDate | AtlasExecutionTask | AtlasExecutionPlan,False,False,4
features/strategic_execution_engine/domain/services/atlas_execution_engine.dart,strategic_execution_engine,domain,service/engine,48,3103,2,0,AtlasExecutionEngine,False,False,1
features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,strategic_execution_engine,presentation,screen/widget,234,19030,5,2,AtlasExecutionEngineScreen,True,True,2
features/strategic_scenario_planning/data/services/atlas_strategic_scenario_repository.dart,strategic_scenario_planning,data,service/engine,209,5997,1,2,AtlasStrategicScenarioRepository,False,False,1
features/strategic_scenario_planning/domain/models/atlas_scenario_analysis.dart,strategic_scenario_planning,domain,model/contract,113,2791,1,0,AtlasScenarioAnalysis | AtlasScenarioPortfolioAnalysis | AtlasScenarioClassification,False,False,2
features/strategic_scenario_planning/domain/models/atlas_strategic_scenario.dart,strategic_scenario_planning,domain,model/contract,347,10510,0,0,AtlasStrategicScenario | AtlasProductiveImpacts | AtlasScenarioRisks | AtlasStrategicScenarioType,False,False,4
features/strategic_scenario_planning/domain/services/atlas_strategic_scenario_engine.dart,strategic_scenario_planning,domain,service/engine,292,7446,2,1,AtlasStrategicScenarioEngine,False,False,1
features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,strategic_scenario_planning,presentation,screen/widget,887,27619,5,1,AtlasStrategicScenarioPlanningScreen,True,True,2
features/strategy_center/data/services/atlas_strategy_loader_service.dart,strategy_center,data,service/engine,331,9827,4,0,AtlasStrategyLoaderService,False,False,1
features/strategy_center/domain/models/atlas_strategy_data.dart,strategy_center,domain,model/contract,296,7629,0,0,AtlasStrategyData | AtlasStrategyObjective | AtlasStrategyPriority | AtlasStrategyInitiative | AtlasStrategyRisk | AtlasStrategyOpportunity | AtlasStrategyInput | AtlasStrategyCategory | AtlasStrategyStatus | AtlasStrategyItemStatus | AtlasStrategyPriorityLevel | AtlasStrategyRiskLevel,False,False,5
features/strategy_center/domain/services/atlas_strategy_service.dart,strategy_center,domain,service/engine,182,4469,1,0,AtlasStrategyService,False,False,1
features/strategy_center/presentation/screens/atlas_strategy_center_screen.dart,strategy_center,presentation,screen/widget,446,14936,1,1,AtlasStrategyCenterScreen,True,False,1
features/strategy_execution/data/services/atlas_strategy_execution_repository.dart,strategy_execution,data,service/engine,87,2058,1,2,AtlasStrategyExecutionRepository,False,False,5
features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart,strategy_execution,domain,model/contract,464,12707,2,0,AtlasStrategyExecutionPlan | AtlasStrategyExecutionPhase | AtlasStrategyMilestone | AtlasStrategyDecisionGate | AtlasStrategyExecutionStatus | AtlasStrategyMilestoneStatus | AtlasStrategyGateDecision,False,False,11
features/strategy_execution/domain/services/atlas_strategy_execution_engine.dart,strategy_execution,domain,service/engine,249,8481,2,0,AtlasStrategyExecutionEngine,False,False,1
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,strategy_execution,presentation,screen/widget,760,21881,6,1,AtlasStrategyExecutionScreen,True,True,3
features/sync_platform/data/services/atlas_sync_repository.dart,sync_platform,data,service/engine,97,3472,1,2,AtlasSyncRepository,False,False,1
features/sync_platform/domain/models/atlas_sync_data.dart,sync_platform,domain,model/contract,170,4894,0,1,AtlasSyncStatus | AtlasSyncPriority | AtlasSyncItem | AtlasSyncSettings | AtlasSyncState | AtlasSyncSummary,False,False,3
